Instance,GPU type,# GPUs
NC6,K80,1
NC12,K80,2
NC24r,K80,4
NC24,K80,4
NC6s v2,P100,1
NC12s v2,P100,2
NC24rs v2,P100,4
NC24s v2,P100,4
NC6s v3,V100,1
NC12s v3,V100,2
NC24rs v3,V100,4
NC24s v3,V100,4
